Source	Target	Interaction_in_cancer
CDC42	PAK2	1
PAK2	CDC42	0
RAPGEF1	RAP1B	1
RAP1B	RAPGEF1	0
CRK	RAPGEF1	1
RAPGEF1	CRK	0
GAB1	CRKL	1
CRKL	GAB1	0
RAC1	PAK1	1
PAK1	RAC1	0
IKBKB	NFKB1	1
NFKB1	IKBKB	0
IKBKG	NFKB1	1
NFKB1	IKBKG	0
RAC1	NFKB1	1
NFKB1	RAC1	0
RAC3	NFKB1	1
NFKB1	RAC3	0
MAP2K1	MAPK8	1
MAPK8	MAP2K1	0
MAP2K1	MAPK9	1
MAPK9	MAP2K1	0
AKT2	FOXO3	1
FOXO3	AKT2	0
PDGFRA	SHC3	1
SHC3	PDGFRA	0
PDGFRA	SHC1	1
SHC1	PDGFRA	0
PDGFRB	SHC2	1
SHC2	PDGFRB	0
IGF1R	SHC4	1
SHC4	IGF1R	0
CALML6	CAMK1G	1
CAMK1G	CALML6	0
CALM2	CAMK4	1
CAMK4	CALM2	0
CALM3	CAMK4	1
CAMK4	CALM3	0
CALM3	CAMK1	1
CAMK1	CALM3	0
CALML3	CAMK4	1
CAMK4	CALML3	0
CALML4	CAMK1D	1
CAMK1D	CALML4	0
CALML4	CAMK1G	1
CAMK1G	CALML4	0
CALML4	CAMK4	1
CAMK4	CALML4	0
EGFR	SHC4	1
SHC4	EGFR	0
CAMK1D	NRAS	1
NRAS	CAMK1D	0
CAMK4	KRAS	1
KRAS	CAMK4	0
CAMK1	KRAS	1
KRAS	CAMK1	0
PRKCG	NRAS	1
NRAS	PRKCG	0
SHC4	GRB2	1
GRB2	SHC4	0
INSRR	GRB2	1
GRB2	INSRR	0
FGFR1	PIK3R3	1
PIK3R3	FGFR1	0
FGFR2	PIK3CB	1
PIK3CB	FGFR2	0
INSRR	PIK3R1	1
PIK3R1	INSRR	0
EGF	FGFR2	1
FGFR2	EGF	0
IGF1	FGFR1	1
FGFR1	IGF1	0
IGF1	INSRR	1
INSRR	IGF1	0
PDGFB	ERBB2	1
ERBB2	PDGFB	0
PDGFB	INSRR	1
INSRR	PDGFB	0
PDGFC	FGFR2	1
FGFR2	PDGFC	0
PDGFC	IGF1R	1
IGF1R	PDGFC	0
CREB1	CREBBP	1
CREBBP	CREB1	0
ATF4	CREBBP	1
CREBBP	ATF4	0
CREB3L1	CREBBP	1
CREBBP	CREB3L1	0
FZD2	DVL1	1
DVL1	FZD2	0
FZD2	DVL3	1
DVL3	FZD2	0
FZD5	DVL1	1
DVL1	FZD5	0
FZD3	DVL2	1
DVL2	FZD3	0
FZD7	DVL3	1
DVL3	FZD7	0
FZD8	DVL1	1
DVL1	FZD8	0
FZD8	DVL2	1
DVL2	FZD8	0
MAPK1	CCND1	1
CCND1	MAPK1	0
MAPK3	CCND1	1
CCND1	MAPK3	0
EGF	MET	1
MET	EGF	0
FGF1	IGF1R	1
IGF1R	FGF1	0
FGF1	PDGFRB	1
PDGFRB	FGF1	0
FGF2	PDGFRB	1
PDGFRB	FGF2	0
FGF4	EGFR	1
EGFR	FGF4	0
FGF4	PDGFRA	1
PDGFRA	FGF4	0
FGF4	PDGFRB	1
PDGFRB	FGF4	0
FGF5	EGFR	1
EGFR	FGF5	0
FGF5	PDGFRA	1
PDGFRA	FGF5	0
FGF6	IGF1R	1
IGF1R	FGF6	0
FGF8	IGF1R	1
IGF1R	FGF8	0
FGF9	PDGFRA	1
PDGFRA	FGF9	0
FGF21	IGF1R	1
IGF1R	FGF21	0
HGF	IGF1R	1
IGF1R	HGF	0
HGF	PDGFRA	1
PDGFRA	HGF	0
PDGFD	MET	1
MET	PDGFD	0
FGF23	MET	1
MET	FGF23	0
FGF23	PDGFRA	1
PDGFRA	FGF23	0
FGF23	PDGFRB	1
PDGFRB	FGF23	0
FGF18	PDGFRB	1
PDGFRB	FGF18	0
FGF17	PDGFRA	1
PDGFRA	FGF17	0
FGF16	MET	1
MET	FGF16	0
FGF19	PDGFRA	1
PDGFRA	FGF19	0
IGF1R	NRAS	1
NRAS	IGF1R	0
PML	MYC	1
MYC	PML	0
FLT3	SPI1	1
SPI1	FLT3	0
RARA	DUSP6	1
DUSP6	RARA	0
CKS2	SKP2	1
SKP2	CKS2	0
HES5	ERBB2	1
ERBB2	HES5	0
HEY2	NFKB2	1
NFKB2	HEY2	0
HEYL	CDKN1A	1
CDKN1A	HEYL	0
FGFR1	SHC2	1
SHC2	FGFR1	0
FGFR1	SHC4	1
SHC4	FGFR1	0
FGFR1	SHC3	1
SHC3	FGFR1	0
ERBB2	SHC4	1
SHC4	ERBB2	0
KIT	SHC4	1
SHC4	KIT	0
SMAD2	CDKN1A	1
CDKN1A	SMAD2	0
MET	PIK3CB	1
PIK3CB	MET	0
MET	PIK3R1	1
PIK3R1	MET	0
MYC	LDHAL6B	1
LDHAL6B	MYC	0
MYC	HK2	1
HK2	MYC	0
MYC	PGAM1	1
PGAM1	MYC	0
HIF1A	HK3	1
HK3	HIF1A	0
MTOR	HIF1A	1
HIF1A	MTOR	0
MYC	SLC1A5	1
SLC1A5	MYC	0
HIF1A	PFKP	1
PFKP	HIF1A	0
MYC	GLS	1
GLS	MYC	0
HIF1A	LDHAL6A	1
LDHAL6A	HIF1A	0
ERBB2	HRAS	1
HRAS	ERBB2	0
NTRK1	HRAS	1
HRAS	NTRK1	0
NTRK1	KRAS	1
KRAS	NTRK1	0
RET	HRAS	1
HRAS	RET	0
NRAS	PLCG1	1
PLCG1	NRAS	0
MAPK1	PLA2G4E	1
PLA2G4E	MAPK1	0
MAPK1	PLA2G4F	1
PLA2G4F	MAPK1	0
MAPK3	PLA2G4B	1
PLA2G4B	MAPK3	0
MAPK3	PLA2G4D	1
PLA2G4D	MAPK3	0
PIK3R2	CHKB	1
CHKB	PIK3R2	0
RAF1	PLD2	1
PLD2	RAF1	0
MAPK9	PCYT1A	1
PCYT1A	MAPK9	0
MAPK9	PCYT1B	1
PCYT1B	MAPK9	0
MAPK10	PCYT1B	1
PCYT1B	MAPK10	0
MAPK3	PCYT1A	1
PCYT1A	MAPK3	0
MAPK3	PCYT1B	1
PCYT1B	MAPK3	0
PIK3CA	PLD1	1
PLD1	PIK3CA	0
PIK3CB	PLD1	1
PLD1	PIK3CB	0
SP1	SLC44A2	1
SLC44A2	SP1	0
SP1	SLC22A3	1
SLC22A3	SP1	0
SP1	SLC22A4	1
SLC22A4	SP1	0
RALGDS	PLD2	1
PLD2	RALGDS	0
AKT3	TSC1	1
TSC1	AKT3	0
HRAS	PLD1	1
PLD1	HRAS	0
HRAS	PLD2	1
PLD2	HRAS	0
KRAS	PLD1	1
PLD1	KRAS	0
RAF1	CHKA	1
CHKA	RAF1	0
MAPK8	PLA2G4E	1
PLA2G4E	MAPK8	0
MAPK9	PLA2G4B	1
PLA2G4B	MAPK9	0
RAC1	WASF2	1
WASF2	RAC1	0
RAC3	WASF3	1
WASF3	RAC3	0
CD28	PIK3CD	1
PIK3CD	CD28	0
PTPN6	PIK3CA	1
PIK3CA	PTPN6	0
PTPN11	PIK3CB	1
PIK3CB	PTPN11	0
PTPN11	PIK3CD	1
PIK3CD	PTPN11	0
PTPN11	PRKCQ	1
PRKCQ	PTPN11	0
IFNGR1	NRAS	1
NRAS	IFNGR1	0
IFNGR2	NRAS	1
NRAS	IFNGR2	0
PTPN6	MAPK3	1
MAPK3	PTPN6	0
IFNGR1	PIK3R2	1
PIK3R2	IFNGR1	0
IFNGR2	PIK3CB	1
PIK3CB	IFNGR2	0
IFNGR2	PIK3CD	1
PIK3CD	IFNGR2	0
IFNGR2	PIK3R2	1
PIK3R2	IFNGR2	0
PPP3CA	NFATC1	1
NFATC1	PPP3CA	0
PPP3CA	NFATC2	1
NFATC2	PPP3CA	0
PPP3R1	NFATC1	1
NFATC1	PPP3R1	0
CHUK	NFKBIB	1
NFKBIB	CHUK	0
IKBKB	NFKBIE	1
NFKBIE	IKBKB	0
IKBKG	NFKBIB	1
NFKBIB	IKBKG	0
IKBKG	NFKBIE	1
NFKBIE	IKBKG	0
JUN	CD274	1
CD274	JUN	0
PTPN11	CSNK2A1	1
CSNK2A1	PTPN11	0
PTPN11	CSNK2A3	1
CSNK2A3	PTPN11	0
CSNK2B	PTEN	1
PTEN	CSNK2B	0
LCK	ZAP70	1
ZAP70	LCK	0
PTPN6	BATF2	1
BATF2	PTPN6	0
MAP2K3	MAPK11	1
MAPK11	MAP2K3	0
MAP2K3	MAPK13	1
MAPK13	MAP2K3	0
MAP2K6	MAPK13	1
MAPK13	MAP2K6	0
PRKCQ	NFKB1	1
NFKB1	PRKCQ	0
PRKCQ	RELA	1
RELA	PRKCQ	0
STAT1	CD274	1
CD274	STAT1	0
TBL1XR1	NOTCH1	1
NOTCH1	TBL1XR1	0
HDAC2	NOTCH1	1
NOTCH1	HDAC2	0
HDAC9	NOTCH1	1
NOTCH1	HDAC9	0
ABCB5	FGFR4	1
FGFR4	ABCB5	1
ARAF	EPHA2	1
EPHA2	ARAF	1
ARAF	MAP2K3	1
MAP2K3	ARAF	1
ARAF	MYC	1
MYC	ARAF	1
MAP3K5	MAP3K5	1
AURKA	LATS2	1
LATS2	AURKA	1
BECN1	BECN1	1
BECN1	CDK6	1
CDK6	BECN1	1
BECN1	MAP2K3	1
MAP2K3	BECN1	1
BECN1	NF2	1
NF2	BECN1	1
CBLC	CCND2	1
CCND2	CBLC	1
CCND2	STK11	1
STK11	CCND2	1
CCND2	TEAD2	1
TEAD2	CCND2	1
CD44	AKT1	1
AKT1	CD44	1
CDK4	CDK4	1
CDK6	EPHA2	1
EPHA2	CDK6	1
CDKN2A	EPHA2	1
EPHA2	CDKN2A	1
CDKN2A	STK11	1
STK11	CDKN2A	1
CDKN2B	AKT1	1
AKT1	CDKN2B	1
CDKN2B	CDKN2B	1
CDKN2C	AKT1	1
AKT1	CDKN2C	1
DACH1	FOXO1	1
FOXO1	DACH1	1
EGFR	NF2	1
NF2	EGFR	1
FGFR4	MAP2K3	1
MAP2K3	FGFR4	1
FZR1	AKT1	1
AKT1	FZR1	1
FZR1	EPHA2	1
EPHA2	FZR1	1
FZR1	MYC	1
MYC	FZR1	1
KAT2A	STK11	1
STK11	KAT2A	1
GLIS1	SOX3	1
SOX3	GLIS1	1
GLIS2	CDK4	1
CDK4	GLIS2	1
GLIS2	MET	1
MET	GLIS2	1
GLIS2	MYC	1
MYC	GLIS2	1
GLIS2	NF2	1
NF2	GLIS2	1
HGF	STK11	1
STK11	HGF	1
HIF1A	CDKN2A	1
CDKN2A	HIF1A	1
ARNT	CDK4	1
CDK4	ARNT	1
ARNT	CDKN2A	1
CDKN2A	ARNT	1
KDELR2	CCND2	1
CCND2	KDELR2	1
KDELR2	FGFR4	1
FGFR4	KDELR2	1
KDELR2	KAT2A	1
KAT2A	KDELR2	1
KDELR2	GRM1	1
GRM1	KDELR2	1
KDELR2	STK11	1
STK11	KDELR2	1
KRAS	BRAF	1
BRAF	KRAS	1
KRAS	RAF1	1
RAF1	KRAS	1
LATS2	EPHA2	1
EPHA2	LATS2	1
MDM2	CDKN2A	0
CDKN2A	MDM2	0
MET	CD44	1
CD44	MET	1
MAP2K3	CCND2	1
CCND2	MAP2K3	1
MAP2K3	MAP2K3	1
MAP2K5	CCND2	1
CCND2	MAP2K5	1
MAP2K5	CDKN2B	1
CDKN2B	MAP2K5	1
MAP2K5	LATS2	1
LATS2	MAP2K5	1
MAP2K5	MAP2K3	1
MAP2K3	MAP2K5	1
MAP2K5	STK11	1
STK11	MAP2K5	1
MYC	CDK6	1
CDK6	MYC	1
MYC	LATS2	1
LATS2	MYC	1
NF2	CD44	1
CD44	NF2	1
NF2	CDK6	1
CDK6	NF2	1
NF2	FGFR4	1
FGFR4	NF2	1
NF2	LATS2	1
LATS2	NF2	1
NF2	STK11	1
STK11	NF2	1
NF2	TERT	1
TERT	NF2	1
RELA	KAT2A	1
KAT2A	RELA	1
RELA	RELA	1
PDGFRA	EPHA2	1
EPHA2	PDGFRA	1
PDGFRA	NF2	1
NF2	PDGFRA	1
PIK3CA	PIK3R1	1
PIK3R1	PIK3CA	1
RAF1	YWHAZ	1
YWHAZ	RAF1	1
RAF1	HRAS	1
HRAS	RAF1	1
RASSF1	FGFR4	1
FGFR4	RASSF1	1
RASSF1	LATS2	1
LATS2	RASSF1	1
SOX3	SOX3	1
SOX3	TEAD2	1
TEAD2	SOX3	1
SOX4	DACH1	1
DACH1	SOX4	1
STK11	MAP2K3	1
MAP2K3	STK11	1
STK11	STK11	1
TEAD2	EPHA2	1
EPHA2	TEAD2	1
TERT	AKT1	1
AKT1	TERT	1
TSC1	CCNE1	1
CCNE1	TSC1	1
YAP1	TEAD2	1
TEAD2	YAP1	1
NRAS	RASSF1	0
RASSF1	NRAS	0
EGFR	PIK3R1	1
PIK3R1	EGFR	1
PTCH1	SMO	1
SMO	PTCH1	1
BCL2	BAX	1
BAX	BCL2	1
CYCS	APAF1	1
APAF1	CYCS	1
RASSF5	RASSF1	1
RASSF1	RASSF5	1
SPI1	CD14	0
CD14	SPI1	0
SPI1	ITGAM	0
ITGAM	SPI1	0
SP1	ZBTB17	1
ZBTB17	SP1	1
ANK2	TIAM1	1
TIAM1	ANK2	1
ANK3	TIAM1	1
TIAM1	ANK3	1
GAB1	PIK3R1	1
PIK3R1	GAB1	1
CD44	ANK1	1
ANK1	CD44	1
MET	CBL	1
CBL	MET	1
DCN	MET	1
MET	DCN	1
EREG	EGFR	1
EGFR	EREG	1
EGLN3	EPAS1	0
EPAS1	EGLN3	0
EGLN1	HIF1A	0
HIF1A	EGLN1	0
TGFBR1	TGFBR2	1
TGFBR2	TGFBR1	1
EGF	ERBB2	1
ERBB2	EGF	1
AXIN1	APC2	1
APC2	AXIN1	1
TP53	GADD45B	0
GADD45B	TP53	0
CDH1	JUP	1
JUP	CDH1	1
PDCD1	PTPN6	1
PTPN6	PDCD1	1
EGF	GRB2	1
GRB2	EGF	1
SOS1	SOS1	1
GRB2	GRB2	1
ERBB2	GAB1	1
GAB1	ERBB2	1
EGF	PIK3CA	1
PIK3CA	EGF	1
EGF	PIK3R1	1
PIK3R1	EGF	1
GAB1	GAB1	1
ERBB3	ERBB3	1
CDC37	ERBIN	1
ERBIN	CDC37	1
ERBIN	ERBIN	1
KRAS	KRAS	1
SHC1	SHC1	1
SHC1	NRG2	1
NRG2	SHC1	1
SHC1	NRG4	1
NRG4	SHC1	1
SHC1	EREG	1
EREG	SHC1	1
SHC1	EGF	1
EGF	SHC1	1
NRG2	EREG	1
EREG	NRG2	1
NRG2	EGFR	1
EGFR	NRG2	1
NRG3	HBEGF	1
HBEGF	NRG3	1
NRG3	EGF	1
EGF	NRG3	1
NRG4	GRB2	1
GRB2	NRG4	1
NRG4	EREG	1
EREG	NRG4	1
NRG4	EGFR	1
EGFR	NRG4	1
NRG1	ERBB4	1
ERBB4	NRG1	1
EREG	SOS1	1
SOS1	EREG	1
BTC	ERBB4	1
ERBB4	BTC	1
BTC	ERBB3	1
ERBB3	BTC	1
BTC	EGFR	1
EGFR	BTC	1
ERBB4	GRB2	1
GRB2	ERBB4	1
BAD	BAD	1
PDPK1	PDPK1	1
DLL4	DLL4	1
RBPJ	KAT2A	1
KAT2A	RBPJ	1
NOTCH1	MAML2	1
MAML2	NOTCH1	1
NOTCH1	MAML1	1
MAML1	NOTCH1	1
SNW1	MAML2	1
MAML2	SNW1	1
SNW1	MAML3	1
MAML3	SNW1	1
EP300	MAML3	1
MAML3	EP300	1
MAML1	CDK8	1
CDK8	MAML1	1
EP300	CCNC	1
CCNC	EP300	1
RBPJ	CDK8	1
CDK8	RBPJ	1
JAG1	UBC	1
UBC	JAG1	1
NOTCH1	UBC	1
UBC	NOTCH1	1
DLL4	UBC	1
UBC	DLL4	1
DLL4	UBB	1
UBB	DLL4	1
UBB	UBB	1
UBB	UBA52	1
UBA52	UBB	1
UBA52	RPS27A	1
RPS27A	UBA52	1
NCOR1	RBPJ	1
RBPJ	NCOR1	1
TBL1X	RBPJ	1
RBPJ	TBL1X	1
HDAC6	SNW1	1
SNW1	HDAC6	1
HDAC11	RBPJ	1
RBPJ	HDAC11	1
HDAC11	SNW1	1
SNW1	HDAC11	1
HDAC10	RBPJ	1
RBPJ	HDAC10	1
NCOR1	TBL1X	1
TBL1X	NCOR1	1
NCOR1	HDAC8	1
HDAC8	NCOR1	1
NCOR1	HDAC1	1
HDAC1	NCOR1	1
NCOR1	HDAC10	1
HDAC10	NCOR1	1
NCOR2	TBL1X	1
TBL1X	NCOR2	1
NCOR2	HDAC6	1
HDAC6	NCOR2	1
NCOR2	HDAC3	1
HDAC3	NCOR2	1
NCOR2	HDAC9	1
HDAC9	NCOR2	1
NCOR2	HDAC7	1
HDAC7	NCOR2	1
TBL1X	HDAC6	1
HDAC6	TBL1X	1
TBL1X	HDAC11	1
HDAC11	TBL1X	1
TBL1XR1	HDAC4	1
HDAC4	TBL1XR1	1
TBL1XR1	HDAC5	1
HDAC5	TBL1XR1	1
TBL1XR1	HDAC7	1
HDAC7	TBL1XR1	1
TBL1XR1	HDAC1	1
HDAC1	TBL1XR1	1
TBL1XR1	HDAC10	1
HDAC10	TBL1XR1	1
HDAC6	HDAC5	1
HDAC5	HDAC6	1
HDAC8	HDAC4	1
HDAC4	HDAC8	1
HDAC8	HDAC10	1
HDAC10	HDAC8	1
HDAC11	HDAC10	1
HDAC10	HDAC11	1
HDAC4	HDAC7	1
HDAC7	HDAC4	1
HDAC2	HDAC10	1
HDAC10	HDAC2	1
HDAC7	HDAC10	1
HDAC10	HDAC7	1
HSP90AA1	EGFR	0
EGFR	HSP90AA1	0
HSP90AA1	SHC1	1
SHC1	HSP90AA1	1
GRB2	HSP90AA1	1
HSP90AA1	GRB2	1
HSP90AA1	PIK3CA	1
PIK3CA	HSP90AA1	1
PLCG1	CDC37	0
CDC37	PLCG1	0
CBL	CDC37	1
CDC37	CBL	1
CBL	HSP90AA1	1
HSP90AA1	CBL	1
CBL	EGF	1
EGF	CBL	1
HBEGF	TGFA	1
TGFA	HBEGF	1
HBEGF	AREG	1
AREG	HBEGF	1
EREG	TGFA	1
TGFA	EREG	1
EREG	AREG	1
AREG	EREG	1
EGF	AREG	1
AREG	EGF	1
TGFA	TGFA	1
TGFA	BTC	1
BTC	TGFA	1
TGFA	AREG	1
AREG	TGFA	1
RB1	E2F1	0
E2F1	RB1	0
NKX3-1	AKT3	0
AKT3	NKX3-1	0
NKX3-1	AKT1	0
AKT1	NKX3-1	0
RASSF1	CCND1	0
CCND1	RASSF1	0
DAPK2	MAPK1	0
MAPK1	DAPK2	0
SPI1	CSF3R	0
CSF3R	SPI1	0
CEBPA	CSF3R	0
CSF3R	CEBPA	0
RUNX1	MPO	0
MPO	RUNX1	0
NFKBIB	RELA	0
RELA	NFKBIB	0
RALBP1	RAC2	1
RAC2	RALBP1	0
NOTCH1	HEY1	1
HEY1	NOTCH1	0
NOTCH2	HEY1	1
HEY1	NOTCH2	0
NOTCH3	HEYL	1
HEYL	NOTCH3	0
NOTCH4	HEYL	1
HEYL	NOTCH4	0
PDGFRA	PLCG2	1
PLCG2	PDGFRA	0
PDGFRB	GRB2	1
GRB2	PDGFRB	0
TCF7L2	BIRC5	1
BIRC5	TCF7L2	0
PDGFRA	PIK3CB	1
PIK3CB	PDGFRA	0
PDGFRA	PIK3CD	1
PIK3CD	PDGFRA	0
PDGFRB	PIK3CD	1
PIK3CD	PDGFRB	0
PDGFRB	PIK3R3	1
PIK3R3	PDGFRB	0
TCF7L1	MYC	1
MYC	TCF7L1	0
LEF1	CCND1	1
CCND1	LEF1	0
TCF7	CCND1	1
CCND1	TCF7	0
TCF7L2	CCND1	1
CCND1	TCF7L2	0
EPAS1	VEGFA	1
VEGFA	EPAS1	0
HIF1A	VEGFA	1
VEGFA	HIF1A	0
HIF1A	VEGFB	1
VEGFB	HIF1A	0
IGF1R	GRB2	1
GRB2	IGF1R	0
RELA	PTGS2	1
PTGS2	RELA	0
HIF1A	PDGFB	1
PDGFB	HIF1A	0
IGF1R	PIK3CB	1
PIK3CB	IGF1R	0
RELA	NOS2	1
NOS2	RELA	0
KIT	PIK3CA	1
PIK3CA	KIT	0
NFKB2	BCL2	1
BCL2	NFKB2	0
NFKB1	BIRC3	1
BIRC3	NFKB1	0
NFKB2	BIRC7	1
BIRC7	NFKB2	0
RELA	BIRC3	1
BIRC3	RELA	0
GLI1	BMP4	1
BMP4	GLI1	0
FLT3	PIK3R1	1
PIK3R1	FLT3	0
NFKB1	TRAF5	1
TRAF5	NFKB1	0
NFKB2	TRAF5	1
TRAF5	NFKB2	0
NFKB2	TRAF4	1
TRAF4	NFKB2	0
RELA	TRAF6	1
TRAF6	RELA	0
GLI1	WNT1	1
WNT1	GLI1	0
GLI1	WNT3	1
WNT3	GLI1	0
GLI1	WNT5A	1
WNT5A	GLI1	0
GLI1	WNT8A	1
WNT8A	GLI1	0
GLI2	WNT4	1
WNT4	GLI2	0
GLI2	WNT1	1
WNT1	GLI2	0
GLI2	WNT7B	1
WNT7B	GLI2	0
GLI2	WNT8A	1
WNT8A	GLI2	0
GLI2	WNT9B	1
WNT9B	GLI2	0
GLI2	WNT10A	1
WNT10A	GLI2	0
GLI2	WNT5B	1
WNT5B	GLI2	0
GLI3	WNT1	1
WNT1	GLI3	0
GLI3	WNT8B	1
WNT8B	GLI3	0
GLI3	WNT9B	1
WNT9B	GLI3	0
RELA	CCND1	1
CCND1	RELA	0
NFE2L2	HMOX1	1
HMOX1	NFE2L2	0
GLI1	HHIP	1
HHIP	GLI1	0
GLI3	HHIP	1
HHIP	GLI3	0
FGFR4	GRB2	1
GRB2	FGFR4	0
STAT5A	BCL2L1	1
BCL2L1	STAT5A	0
GLI3	PTCH1	1
PTCH1	GLI3	0
STAT3	VEGFA	1
VEGFA	STAT3	0
NFE2L2	GSTM2	1
GSTM2	NFE2L2	0
NFE2L2	GSTM4	1
GSTM4	NFE2L2	0
NFE2L2	GSTM5	1
GSTM5	NFE2L2	0
NFE2L2	GSTT2	1
GSTT2	NFE2L2	0
SOS2	NRAS	1
NRAS	SOS2	0
NFE2L2	TXNRD3	1
TXNRD3	NFE2L2	0
NRAS	ARAF	1
ARAF	NRAS	0
JUN	PGF	1
PGF	JUN	0
HRAS	PIK3CD	1
PIK3CD	HRAS	0
KRAS	PIK3R1	1
PIK3R1	KRAS	0
NRAS	PIK3R3	1
PIK3R3	NRAS	0
PRKCG	ARAF	1
ARAF	PRKCG	0
HRAS	RALGDS	1
RALGDS	HRAS	0
PTK2	PIK3CA	1
PIK3CA	PTK2	0
PTK2	PIK3R1	1
PIK3R1	PTK2	0
RALGDS	RALA	1
RALA	RALGDS	0
RALGDS	RALB	1
RALB	RALGDS	0
RALA	PLD1	1
PLD1	RALA	0
RALA	PLD2	1
PLD2	RALA	0
FOS	MMP1	1
MMP1	FOS	0
FOS	MMP2	1
MMP2	FOS	0
FOS	MMP9	1
MMP9	FOS	0
RALGDS	RAC1	1
RAC1	RALGDS	0
PDGFB	PDGFRA	1
PDGFRA	PDGFB	0
PDGFB	PDGFRB	1
PDGFRB	PDGFB	0
NOTCH2	HES1	1
HES1	NOTCH2	0
NOTCH4	HES1	1
HES1	NOTCH4	0
FASLG	FAS	1
FAS	FASLG	0
MYC	VEGFA	1
VEGFA	MYC	0
MYC	CXCL8	1
CXCL8	MYC	0
BDKRB1	GNA11	1
GNA11	BDKRB1	0
BDKRB1	GNAQ	1
GNAQ	BDKRB1	0
MYC	MMP2	1
MMP2	MYC	0
EGFR	JAK3	1
JAK3	EGFR	0
JUP	PPARD	1
PPARD	JUP	0
ERBB2	JAK2	1
JAK2	ERBB2	0
EML4	PLCG1	1
PLCG1	EML4	0
DVL3	GSK3B	1
GSK3B	DVL3	0
F2	BDKRB1	1
BDKRB1	F2	0
ETS1	VEGFA	1
VEGFA	ETS1	0
KNG1	BDKRB1	1
BDKRB1	KNG1	0
KNG1	BDKRB2	1
BDKRB2	KNG1	0
RUNX1T1	SPI1	1
SPI1	RUNX1T1	0
ETS1	MMP1	1
MMP1	ETS1	0
RASGRP1	HRAS	1
HRAS	RASGRP1	0
RASGRP2	NRAS	1
NRAS	RASGRP2	0
RASGRP3	KRAS	1
KRAS	RASGRP3	0
RASGRP3	NRAS	1
NRAS	RASGRP3	0
F2	LPAR1	1
LPAR1	F2	0
F2	LPAR4	1
LPAR4	F2	0
F2	LPAR5	1
LPAR5	F2	0
ETS1	CDK4	1
CDK4	ETS1	0
MAPK3	RPS6KA5	1
RPS6KA5	MAPK3	0
AGT	F2R	1
F2R	AGT	0
AGT	LPAR4	1
LPAR4	AGT	0
AKT2	CASP9	1
CASP9	AKT2	0
AKT1	BAD	1
BAD	AKT1	0
AKT2	BAD	1
BAD	AKT2	0
AKT3	FOXO1	1
FOXO1	AKT3	0
CASP9	CASP7	1
CASP7	CASP9	0
STAT5A	PIM2	1
PIM2	STAT5A	0
STAT5B	PIM2	1
PIM2	STAT5B	0
AKT1	IKBKG	1
IKBKG	AKT1	0
JAK1	STAT5A	1
STAT5A	JAK1	0
JAK1	STAT2	1
STAT2	JAK1	0
JAK1	STAT4	1
STAT4	JAK1	0
JAK3	STAT2	1
STAT2	JAK3	0
JAK3	STAT4	1
STAT4	JAK3	0
AKT3	MTOR	1
MTOR	AKT3	0
AKT1	MDM2	1
MDM2	AKT1	0
AKT2	MDM2	1
MDM2	AKT2	0
EPO	IL23R	1
IL23R	EPO	0
EPO	EPOR	1
EPOR	EPO	0
EPO	IFNAR2	1
IFNAR2	EPO	0
EPO	IL4R	1
IL4R	EPO	0
IFNA2	IFNGR2	1
IFNGR2	IFNA2	0
IFNA2	IL3RA	1
IL3RA	IFNA2	0
IFNA2	IL6R	1
IL6R	IFNA2	0
IFNA2	IL7R	1
IL7R	IFNA2	0
IFNA2	IL15RA	1
IL15RA	IFNA2	0
IFNA4	CSF2RB	1
CSF2RB	IFNA4	0
IFNA4	IFNAR1	1
IFNAR1	IFNA4	0
IFNA4	IL2RB	1
IL2RB	IFNA4	0
IFNA5	IL23R	1
IL23R	IFNA5	0
IFNA6	IL23R	1
IL23R	IFNA6	0
IFNA6	EPOR	1
EPOR	IFNA6	0
IFNA6	IL5RA	1
IL5RA	IFNA6	0
IFNA6	IL6ST	1
IL6ST	IFNA6	0
IFNA6	IL15RA	1
IL15RA	IFNA6	0
IFNA7	IL2RB	1
IL2RB	IFNA7	0
IFNA7	IL13RA1	1
IL13RA1	IFNA7	0
IFNA8	IL2RA	1
IL2RA	IFNA8	0
IFNA8	IL2RB	1
IL2RB	IFNA8	0
IFNA8	IL2RG	1
IL2RG	IFNA8	0
IFNA8	IL15RA	1
IL15RA	IFNA8	0
IFNA10	IFNAR1	1
IFNAR1	IFNA10	0
IFNA10	IL12RB1	1
IL12RB1	IFNA10	0
IFNA13	IL2RA	1
IL2RA	IFNA13	0
IFNA13	IL2RB	1
IL2RB	IFNA13	0
IFNA13	IL6ST	1
IL6ST	IFNA13	0
IFNA13	IL7R	1
IL7R	IFNA13	0
IFNA13	IL12RB1	1
IL12RB1	IFNA13	0
IFNA14	IL2RA	1
IL2RA	IFNA14	0
IFNA14	IL3RA	1
IL3RA	IFNA14	0
IFNA14	IL6ST	1
IL6ST	IFNA14	0
IFNA16	CSF2RB	1
CSF2RB	IFNA16	0
IFNA16	EPOR	1
EPOR	IFNA16	0
IFNA16	IL2RG	1
IL2RG	IFNA16	0
IFNA16	IL3RA	1
IL3RA	IFNA16	0
IFNA16	IL15RA	1
IL15RA	IFNA16	0
IFNA17	EPOR	1
EPOR	IFNA17	0
IFNA17	IFNAR1	1
IFNAR1	IFNA17	0
IFNA17	IL5RA	1
IL5RA	IFNA17	0
IFNA17	IL7R	1
IL7R	IFNA17	0
